votname;epsm;epsd;mneim;mneid;mclm;mcld;qcm;qcd;qnm;qnd;epsm_1;epsd_1;mneim_1;mneid_1;mclm_1;mcld_1;qcm_1;qcd_1;qnm_1;qnd_1;w3dm;w3dd;wvelm;wveld;whrdm;whrdd;nstars;distance;l;b;vl;vb;vrad;xdisp;ydisp;zdisp;vldisp;vbdisp;vraddisp;nstars_1;distance_1;l_1;b_1;vl_1;vb_1;vrad_1;xdisp_1;ydisp_1;zdisp_1;vldisp_1;vbdisp_1;vraddisp_1
Alessi 1-2.1deg.vot;2.5972016180999713;0.33756789523653374;7.98035298035298;4.9605317952298185;16.43090243090243;6.461602165854139;1.9311845566620058;0.10451382384935684;160.8947718947719;47.016825301147776;1.9699327808371245;0.5111446943406088;6.9004329004329;4.171906831174982;16.205128205128204;6.029011612295962;2.068553863793838;0.07845536411903345;185.08358308358308;48.17799560700094;3.4142688397129706;2.1116734704861964;7.99761788408691;3.5663241409675126;2.0506048933694108;0.914408053572746;166;465.3238602446968;122.82179850940877;-12.64066367273349;16.3989102699985;-6.966775437320871;-5.92294113234668;12.184032336764758;7.057440442642471;4.069932109366026;1.1780433716525271;1.0731619919532118;10.050724798032139;178;465.4878703379434;122.80913335067714;-12.671466153067811;16.305080882714464;-6.920745949132567;-5.938454829715795;14.250568206724491;7.30820316107605;4.257913720279344;1.0016098301338714;0.7968813551761637;9.60384380728466
Alessi 12-2.4deg.vot;2.361347627642012;0.36001082669047624;8.506160506160507;5.211407950671916;16.342657342657343;6.568970057758069;2.3039548116789;0.08551893287863858;234.5204795204795;67.86923953004708;2.0249894807426525;0.4994465721893514;7.449217449217449;4.417916917930825;17.646686646686646;6.813840759325772;2.319481892914946;0.09772932846759982;290.12420912420913;121.88501515247779;4.4841149455566995;2.035920736409707;8.631444978433855;2.5494680231091835;1.959276236433381;0.8350286272191525;230;544.0879346603;67.45084654261734;-11.434428190631248;-2.8572615955480005;-16.21866178185989;3.182419123772553;15.279444235436173;4.8710363495533695;3.7603511390027737;1.0774204785344514;1.058897662979966;14.816249550609285;236;544.1020535998124;67.46390185272702;-11.426026837283475;-2.8907947124580367;-16.226402769463643;5.2948048263622205;15.563738646388131;5.32524119320592;3.9747672247221297;0.8596712283146726;0.9190340030070633;10.881531810845056
Alessi 13-15.9deg.vot;1.9703122801017476;0.44038564495971183;8.965700965700966;5.453194554197118;15.264735264735265;6.454900050741951;1.9344644476343342;0.09776079764312832;54.43922743922744;13.824295481946686;1.970315904403879;0.3742121855406644;7.988011988011988;4.53388928432251;17.9000999000999;6.809045546612199;2.040789740052164;0.05792990127930667;55.417249417249415;11.454195581930202;6.036367241390711;2.3132517435537143;6.560215547507534;2.634540146998776;2.0203996542549336;0.9589212643576012;55;104.59731537498462;237.6766478334628;-55.92782230492022;1.108587856842395;18.138076672668102;18.934970051976226;3.7854432587237885;3.7573555734435153;2.086899442001031;0.7902895115901217;0.5772330043283931;2.5786242408997513;53;104.36920682859648;237.8361645137286;-55.9756347342838;1.0661752832629803;18.162271094088517;16.87630451253537;3.6108214011300146;3.4593461912410364;2.074721639333604;0.7594448422504179;0.5740981825269834;1.0102858194328361
Alessi 20-1.5deg.vot;2.0602866486329097;0.42322054788696134;9.050283050283051;5.650591381837193;16.948051948051948;7.244467578387145;2.5785079296213023;0.10668095654004171;228.56743256743258;72.24845423173966;1.8900644494737944;0.4384156910134392;7.5754245754245755;4.606633774033928;17.178821178821178;6.7376598535487755;2.584709375025535;0.1087275868318626;235.57042957042958;78.77915025588048;5.0397932136400225;2.308639680699805;6.373036853827365;1.910675769214667;2.0592514246922993;0.8132442074800146;228;433.52576119852006;117.46241839410175;-3.769549960145209;15.612445897768657;-7.7807268723883025;-6.227290024739081;12.373546560208654;3.3610550591043813;3.1608318048944155;0.9489346942558263;0.9756082488042404;9.588313204984825;211;433.7345443476897;117.48530810421298;-3.782268515305785;15.65442660380126;-7.729390275396192;-5.109556569613011;12.048144554466383;3.120921938623939;2.753583618731243;0.9056135003913449;0.9503421645179789;9.622628519643468
Alessi 21-1.6deg.vot;2.694680048701131;0.39374350710009787;7.271395271395272;4.543952678814566;15.936396936396937;6.256318639823418;2.1114659448203295;0.09696595700256687;177.78821178821178;55.07086254059514;2.109743158397349;0.4867565285463417;7.184815184815185;4.233382592210139;17.007326007326007;6.279993688595057;2.279003417675723;0.07353647793286287;200.03230103230104;70.88774628865015;3.525612708949139;1.8261753873952036;8.505149896632398;2.3411664976585005;2.040034932898349;0.8530292502577196;195;571.151719533661;223.48861228579895;-0.0922010291533925;-13.07335233769261;-9.78318450545433;41.1322354975753;17.7111914502965;4.895326696551571;4.193122418547117;1.1963222867212413;1.3420586932979357;6.478045612420998;198;571.4402005427647;223.48399478941556;-0.0860800823399727;-13.166168753404916;-9.987609134820877;41.889825545390394;19.21613270708419;5.370063470680204;4.154919720627786;0.9263192222168277;0.9910546089258028;7.007088078591795
Alessi 2-1.7deg.vot;2.8312327046415002;0.3863619184872357;8.16949716949717;4.829426440108083;17.15118215118215;6.877711767369854;2.084786978977758;0.0836043105197035;112.85314685314685;22.271433154699242;2.2575738670410646;0.6390916340064183;7.836496836496837;4.675218519324812;17.86846486846487;7.106336224196474;2.124283252936258;0.10608123962588686;142.24975024975026;39.526767119151486;3.3928792307662277;1.9114721315511982;8.223641360311898;3.1906273135820404;1.9432943537580967;0.8831519125730227;106;628.6462650697096;152.29652342393882;6.347207406342957;0.7668184353001203;-4.3311813591762585;-8.432529892249931;14.619627790412935;4.212630584490882;2.925237689321722;0.8366967742699735;0.9035859091542082;9.467027296674965;130;628.9412667661367;152.38998077732677;6.330030963363949;0.6948430004176994;-4.253167250455267;-10.692348850764546;17.339074461319264;5.723130476389654;3.3892353050931274;0.6416530731899401;0.779720894480037;10.49367115660824
Alessi 3-2.2deg.vot;2.076736724277043;0.3625931364627802;9.945387945387946;6.088429071769927;15.886446886446887;6.568104708598775;2.1157982272817266;0.09631555148887457;133.66400266400265;37.37497469885653;1.7017572588469225;0.39793429656469664;7.928737928737929;4.672796445509817;17.72027972027972;6.387890227660296;2.279265818505746;0.07512751360251725;153.93006993006992;38.27867465843135;4.096936275883968;2.590917449201965;9.477606518244317;3.286133126102411;2.09949922926086;0.9179551972090505;122;280.2134381982477;257.55300080270223;-15.258437201814328;-19.80808606968602;-5.7523155701234385;2.0882250151691633;5.433613600008454;3.591045312312393;2.8054439959915367;1.0057000876991136;1.0772115917141045;4.672836414928826;151;281.9866874408312;257.58759399466953;-15.203536600307391;-19.865649065893113;-5.7636542517288;2.14781793981882;8.607636113153541;4.005646270300682;3.2458111694609504;0.8499257504966641;0.949274857577942;4.546511000039507
Alessi 5-1.8deg.vot;1.6735119741080953;0.37581448493735065;9.697968697968697;5.700703511205503;16.39060939060939;6.74091821707786;2.902631664286918;0.13211735211169645;342.13653013653015;109.21633822460454;1.5818425832841216;0.3911059807536923;8.691974691974693;4.836434444016723;18.575424575424574;6.357694178005739;2.8922971588926663;0.12930702398405497;352.4468864468864;114.37144547963895;4.771813180118425;2.5760849834007855;6.159539287942892;2.2669705452733413;2.172632044330545;0.8617719359232604;356;399.9770891178933;288.0960441540685;-1.9715259601095827;-27.9580145677774;-9.382541595894535;10.335222560840933;12.22387613825048;2.6044310854440784;2.255786782350748;1.1989751365958734;0.9440054896507406;9.394797694100987;331;399.15226259714717;288.0982295555851;-1.979889186542042;-27.89597674776759;-9.370030619759481;9.96882438911465;11.187596314823544;2.5199040188999122;2.0900554887515006;1.1673739705287967;0.9263054624042119;9.367679376346183
Alessi 62-1.4deg.vot;2.6202521918651915;0.3494551386774094;6.956043956043956;3.9306190466650315;17.24975024975025;6.920955811976278;2.0993540785945712;0.09130489469670357;88.1012321012321;12.571119803409216;2.246049055817358;0.5299704989119814;7.163170163170163;4.334453892512642;17.325008325008326;6.388926751411959;2.113834879860333;0.1004857271650131;91.72827172827172;14.800969926649298;4.544910409565931;2.4132983991512824;7.8815246867934645;2.4946297980897687;2.03961841334904;0.9496465490054039;95;628.7310412959113;52.83589336519484;8.703933916820093;-2.6304039569684132;-2.5622054845556286;10.6799318486582;17.24646698063552;3.5219969749685;1.8465613488204622;0.9084648567450562;1.0753474810942676;11.451259753823114;92;629.5691857417232;52.831373986379425;8.693540320607653;-2.5844224999329275;-2.4721446465160475;10.679931848658201;17.375047122331434;3.4326186292974983;1.9023279959125756;0.7534018161978683;0.8485733729513055;11.451259753823113
Alessi 9-4.5deg.vot;2.0835484043059496;0.3585415982383889;8.491175491175492;4.802790250196283;18.763902763902763;6.199374768597341;2.6123665028524896;0.12769688617840305;432.5900765900766;168.7824846067292;1.8842111485617417;0.46124036571165306;7.753246753246753;4.261370565360601;18.733266733266735;6.3692022833291215;2.6079908301795998;0.13064116747913004;434.27339327339325;169.77124216112367;5.176858703933568;2.6756988184292423;6.902608127502255;3.1258543478216163;2.1413286235040836;0.9525753210399299;429;946.8097816401634;340.18331675709453;-7.9347154228286625;-24.79579567999562;-3.452876645916143;-28.982917346622525;27.393255308613547;3.4547122786077495;2.7079470682658062;1.3873678311177442;1.1299107829829143;5.465868695917021;351;939.8886497048389;340.17532780490836;-7.924367447618128;-24.569933570880455;-3.4037247356126508;-28.892838063656527;21.985153176254627;3.061100908700031;2.5700728908482957;1.255877624521041;1.1163824455798037;5.825917692177654
